file	path	reference	status	provided_title	actual_title
LEF1.yaml	primary_functions[0].activity.support[0]	PMID:1505946	MISMATCH	LEF-1, a gene encoding a lymphoid-specific protein with an HMG domain, regulates T-cell receptor alpha enhancer function	CpG islands as gene markers in the human genome.
LEF1.yaml	primary_functions[0].activity.support[1]	PMID:8650545	MISMATCH	XTcf-3 transcription factor mediates beta-catenin-induced axis formation in Xenopus embryos	PKD2, a gene for polycystic kidney disease that encodes an integral membrane protein
LEF1.yaml	primary_functions[0].location.support[0]	PMID:1505946	MISMATCH	LEF-1, a gene encoding a lymphoid-specific protein with an HMG domain, regulates T-cell receptor alpha enhancer function	CpG islands as gene markers in the human genome.
LEF1.yaml	primary_functions[0].location.support[1]	PMID:9065401	MISMATCH	Functional interaction of beta-catenin with the transcription factor LEF-1	Constitutive transcriptional activation by a beta-catenin-Tcf complex in APC-/-
LEF1.yaml	primary_functions[0].complex.support[0]	PMID:9065401	MISMATCH	Functional interaction of beta-catenin with the transcription factor LEF-1	Constitutive transcriptional activation by a beta-catenin-Tcf complex in APC-/-
LEF1.yaml	primary_functions[0].complex.support[1]	PMID:8650545	MISMATCH	XTcf-3 transcription factor mediates beta-catenin-induced axis formation in Xenopus embryos	PKD2, a gene for polycystic kidney disease that encodes an integral membrane protein
LEF1.yaml	primary_functions[0].upstream[0].support[0]	PMID:9065401	MISMATCH	Functional interaction of beta-catenin with the transcription factor LEF-1	Constitutive transcriptional activation by a beta-catenin-Tcf complex in APC-/-
LEF1.yaml	primary_functions[0].upstream[1].support[0]	PMID:9065401	MISMATCH	Functional interaction of beta-catenin with the transcription factor LEF-1	Constitutive transcriptional activation by a beta-catenin-Tcf complex in APC-/-
LEF1.yaml	primary_functions[0].downstream[0].support[0]	PMID:9065401	MISMATCH	Functional interaction of beta-catenin with the transcription factor LEF-1	Constitutive transcriptional activation by a beta-catenin-Tcf complex in APC-/-
LEF1.yaml	primary_functions[0].downstream[0].support[1]	PMID:10518217	MISMATCH	The c-Myc promoter: still MysterY and challenge	A novel cofactor for p300 that regulates the p53 response.
LEF1.yaml	primary_functions[0].downstream[1].support[0]	PMID:1505946	MISMATCH	LEF-1, a gene encoding a lymphoid-specific protein with an HMG domain, regulates T-cell receptor alpha enhancer function	CpG islands as gene markers in the human genome.
LEF1.yaml	primary_functions[0].processes[0].support[0]	PMID:1505946	MISMATCH	LEF-1, a gene encoding a lymphoid-specific protein with an HMG domain, regulates T-cell receptor alpha enhancer function	CpG islands as gene markers in the human genome.
